queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        36,    282390,       331,       507,    517120,         0,      3.48,      0.07,      3.40,      0.00
        37,    282724,       431,        73,     73216,         0,      0.54,      0.07,      0.46,      0.00
        38,    282715,       446,        67,     68096,         0,      0.57,      0.07,      0.50,      0.00
        39,    282664,       492,        72,     72192,         0,      0.50,      0.07,      0.42,      0.00
        40,    282247,       294,       687,    700928,         0,      4.50,      0.07,      4.42,      0.00
        41,    282437,       338,       453,    461312,         0,      3.19,      0.07,      3.12,      0.00
        42,    282641,       349,       238,    243200,         0,      1.64,      0.07,      1.57,      0.00
        43,    282678,       483,        67,     67072,         0,      0.56,      0.07,      0.49,      0.00
        44,    282700,       459,        69,     69632,         0,      0.51,      0.07,      0.44,      0.00
        45,    282417,       479,       332,    339456,         0,      2.34,      0.07,      2.27,      0.00
        46,    282591,       113,       524,    534016,         0,      3.65,      0.07,      3.58,      0.00
        47,    282149,       154,       925,    943104,         0,      5.91,      0.08,      5.83,      0.00
        48,    282595,       215,       418,    424960,         0,      2.91,      0.07,      2.84,      0.00
        49,    282711,       440,        77,     78336,         0,      0.58,      0.07,      0.51,      0.00
        50,    282364,        13,       851,    863744,         0,      5.59,      0.07,      5.51,      0.00
        51,    282678,       353,       197,    201728,         0,      1.50,      0.07,      1.43,      0.00
        52,    280402,       370,      2456,   2502144,         0,     14.56,      0.07,     14.47,      0.00
        53,    282677,       398,       153,    156672,         0,      1.12,      0.07,      1.05,      0.00
        54,    282713,       409,       106,    108032,         0,      0.73,      0.07,      0.66,      0.00
        55,    281218,         0,      2010,   2045952,         0,     12.48,      0.08,     12.40,      0.00
        56,    282715,       473,        40,     40960,         0,      0.33,      0.07,      0.26,      0.00
        57,    282647,       356,       225,    229376,         0,      1.58,      0.07,      1.50,      0.00
        58,    282611,       456,       161,    164352,         0,      1.15,      0.07,      1.08,      0.00
        59,    282717,       389,       122,    124416,         0,      0.85,      0.07,      0.78,      0.00
        60,    282394,       296,       538,    548352,         0,      3.57,      0.07,      3.50,      0.00
        61,    282604,       350,       274,    279552,         0,      1.76,      0.07,      1.68,      0.00
        62,    282494,        28,       706,    718848,         0,      4.78,      0.07,      4.71,      0.00
        63,    282683,       483,        62,     63488,         0,      0.55,      0.07,      0.48,      0.00
        64,    275885,       160,      7183,   7315456,         0,     39.15,      0.07,     39.06,      0.00
        65,    282676,       434,       118,    120320,         0,      0.87,      0.07,      0.80,      0.00
        66,    278401,       190,      4637,   4723712,         0,     27.02,      0.07,     26.94,      0.00
        67,    282610,       257,       361,    369152,         0,      2.43,      0.07,      2.36,      0.00
        68,    282495,       222,       511,    519680,         0,      3.40,      0.08,      3.32,      0.00
        69,    281064,       136,      2028,   2065408,         0,     12.59,      0.07,     12.51,      0.00
        70,    282693,       370,       165,    167424,         0,      1.17,      0.07,      1.09,      0.00
        71,    281334,       281,      1613,   1640448,         0,     10.14,      0.08,     10.06,      0.00
        72,    282530,       394,       304,    310272,         0,      1.93,      0.07,      1.86,      0.00
        73,    282421,       473,       334,    341504,         0,      2.17,      0.07,      2.10,      0.00
        74,    282654,       258,       316,    322560,         0,      2.14,      0.08,      2.06,      0.00
        75,    282698,       335,       195,    198656,         0,      1.37,      0.07,      1.30,      0.00
        76,    282446,       439,       343,    349696,         0,      2.32,      0.07,      2.24,      0.00
        77,    282483,       470,       275,    281088,         0,      1.98,      0.07,      1.91,      0.00
        78,    282242,       421,       565,    578048,         0,      3.69,      0.07,      3.62,      0.00
        79,    282721,       375,       132,    133632,         0,      0.89,      0.07,      0.82,      0.00
        80,    282484,       100,       644,    654848,         0,      4.32,      0.07,      4.24,      0.00
        81,    282513,       493,       222,    225792,         0,      1.41,      0.07,      1.34,      0.00
        82,    265324,       454,     17450,  17784320,         0,     94.59,      0.07,     94.48,      0.00
        83,    282657,       419,       152,    154624,         0,      1.07,      0.07,      0.99,      0.00
        84,    282330,       312,       586,    598528,         0,      3.86,      0.08,      3.78,      0.00
        85,    282601,       469,       158,    160768,         0,      1.09,      0.07,      1.01,      0.00
        86,    282340,       484,       404,    412672,         0,      2.84,      0.07,      2.77,      0.00
        87,    282451,       198,       579,    589824,         0,      3.82,      0.07,      3.74,      0.00
        88,    282512,       481,       235,    238080,         0,      1.69,      0.07,      1.62,      0.00
        89,    282689,       447,        92,     94208,         0,      0.63,      0.07,      0.56,      0.00
        90,    282599,       438,       191,    195584,         0,      1.29,      0.07,      1.22,      0.00
        91,    282645,       486,        97,     98304,         0,      0.76,      0.08,      0.68,      0.00
        92,    282647,       445,       136,    139264,         0,      0.98,      0.07,      0.91,      0.00
        93,    282724,       414,        90,     91136,         0,      0.75,      0.07,      0.67,      0.00
        94,    282701,       491,        36,     36352,         0,      0.30,      0.07,      0.23,      0.00
        95,    282650,       392,       186,    190464,         0,      1.34,      0.07,      1.27,      0.00
        96,    282689,       350,       189,    191488,         0,      1.23,      0.07,      1.16,      0.00
        97,    282625,       188,       415,    422400,         0,      2.78,      0.07,      2.71,      0.00
        98,    277833,       272,      5123,   5218816,         0,     28.92,      0.07,     28.84,      0.00
        99,    282674,       487,        67,     68096,         0,      0.59,      0.07,      0.51,      0.00
