queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        23,    479841,       272,        76,     77824,         0,      0.62,      0.10,      0.53,      0.00
        24,    479571,       186,       432,    440832,         0,      2.67,      0.10,      2.56,      0.00
        25,    475776,       293,      4120,   4204544,         0,     22.10,      0.10,     21.99,      0.00
        26,    468298,         0,     11891,  12107776,         0,     63.09,      0.10,     62.97,      0.00
        27,    479836,       179,       174,    176128,         0,      1.18,      0.09,      1.09,      0.00
        28,    479868,        81,       240,    244736,         0,      1.67,      0.10,      1.56,      0.00
        29,    479539,       229,       421,    429056,         0,      2.69,      0.09,      2.60,      0.00
        30,    478711,       196,      1282,   1307648,         0,      7.47,      0.10,      7.36,      0.00
        31,    479612,       234,       343,    351232,         0,      2.23,      0.10,      2.13,      0.00
        32,    479864,       204,       121,    123904,         0,      0.90,      0.10,      0.80,      0.00
        33,    479878,       204,       107,    109056,         0,      0.80,      0.10,      0.69,      0.00
        34,    459965,         0,     20224,  20584448,         0,    106.87,      0.11,    106.72,      0.00
        35,    479798,       259,       132,    135168,         0,      0.95,      0.10,      0.85,      0.00
        36,    479132,       115,       942,    960512,         0,      5.51,      0.10,      5.40,      0.00
        37,    479871,        64,       254,    259584,         0,      1.69,      0.10,      1.59,      0.00
        38,    318581,         0,    161608, 164516864,         0,    515.54,      0.10,    515.17,      0.00
        39,    478193,       179,      1817,   1854464,         0,     10.61,      0.10,     10.51,      0.00
        40,    479504,       121,       564,    576000,         0,      3.61,      0.10,      3.50,      0.00
        41,    479889,       204,        96,     97792,         0,      0.75,      0.10,      0.64,      0.00
        42,    479622,       166,       401,    408064,         0,      2.62,      0.09,      2.52,      0.00
        43,    479570,       287,       332,    338944,         0,      2.14,      0.10,      2.04,      0.00
        44,    479672,       294,       223,    227328,         0,      1.61,      0.10,      1.51,      0.00
        45,    340539,         0,    139650, 142157312,         0,    492.40,      0.10,    492.06,      0.00
        46,    479829,       115,       245,    250368,         0,      1.60,      0.09,      1.50,      0.00
        47,    478980,        53,      1156,   1180160,         0,      6.97,      0.10,      6.87,      0.00
        48,    479559,        72,       558,    567808,         0,      3.54,      0.10,      3.44,      0.00
        49,    462430,         0,     17759,  18084864,         0,     94.23,      0.10,     94.09,      0.00
        50,    477930,         0,      2259,   2296832,         0,     12.85,      0.10,     12.74,      0.00
        51,    479820,       221,       148,    151552,         0,      1.04,      0.10,      0.94,      0.00
        52,    479156,         0,      1033,   1053696,         0,      6.27,      0.10,      6.16,      0.00
        53,    466964,        95,     13130,  13396992,         0,     67.16,      0.10,     67.03,      0.00
        54,    479836,        31,       322,    328704,         0,      2.07,      0.10,      1.97,      0.00
        55,    479530,       143,       516,    524800,         0,      3.16,      0.10,      3.06,      0.00
        56,    443407,         0,     36782,  37445120,         0,    179.39,      0.10,    179.22,      0.00
        57,    479748,       286,       155,    158720,         0,      1.08,      0.10,      0.98,      0.00
        58,    479762,       142,       285,    290816,         0,      1.87,      0.11,      1.76,      0.00
        59,    479874,       229,        86,     88064,         0,      0.68,      0.10,      0.59,      0.00
        60,    479595,       126,       468,    478208,         0,      2.90,      0.09,      2.81,      0.00
        61,    479816,       197,       176,    180224,         0,      1.16,      0.10,      1.05,      0.00
        62,    474974,         0,      5215,   5310464,         0,     28.57,      0.10,     28.46,      0.00
        63,    479799,       276,       114,    116224,         0,      0.85,      0.10,      0.75,      0.00
        64,    478109,       175,      1905,   1944064,         0,     11.00,      0.10,     10.89,      0.00
        65,    479730,         0,       459,    468480,         0,      2.84,      0.10,      2.74,      0.00
        66,    479857,       176,       156,    159744,         0,      1.17,      0.10,      1.07,      0.00
        67,    479889,       224,        76,     77824,         0,      0.55,      0.09,      0.46,      0.00
        68,    189353,         0,    290836, 296086016,         0,   1860.46,      0.10,   1859.89,      0.00
        69,    479758,        61,       370,    378880,         0,      2.37,      0.10,      2.27,      0.00
        70,    479285,       146,       758,    774144,         0,      4.85,      0.10,      4.74,      0.00
        71,    426397,         0,     53792,  54748672,         0,    235.29,      0.10,    235.08,      0.00
        72,    479607,       160,       422,    430592,         0,      2.67,      0.10,      2.57,      0.00
        73,    478039,       251,      1899,   1935872,         0,     11.01,      0.10,     10.91,      0.00
        74,    458153,         0,     22036,  22432768,         0,    116.38,      0.10,    116.22,      0.00
        75,    477418,         0,      2771,   2821632,         0,     15.35,      0.11,     15.24,      0.00
        76,    479725,       156,       308,    314368,         0,      2.18,      0.11,      2.07,      0.00
        77,    479855,       148,       186,    189440,         0,      1.20,      0.09,      1.11,      0.00
        78,    478516,       135,      1538,   1565696,         0,      8.97,      0.10,      8.87,      0.00
        79,    479335,       204,       650,    663552,         0,      4.04,      0.10,      3.93,      0.00
        80,    479238,         0,       951,    970752,         0,      5.59,      0.10,      5.49,      0.00
        81,    479677,       150,       362,    369152,         0,      2.34,      0.10,      2.24,      0.00
        82,    479143,         0,      1046,   1064960,         0,      6.26,      0.11,      6.14,      0.00
        83,    479719,         0,       470,    480768,         0,      3.03,      0.10,      2.92,      0.00
        84,    473109,       113,      6967,   7107072,         0,     37.76,      0.10,     37.65,      0.00
        85,    479395,       293,       501,    509952,         0,      3.21,      0.09,      3.11,      0.00
        86,    340535,         0,    139654, 142145024,         0,    474.14,      0.10,    473.79,      0.00
        87,    479825,       261,       103,    105472,         0,      0.75,      0.10,      0.65,      0.00
        88,    479745,       171,       273,    276992,         0,      1.76,      0.11,      1.65,      0.00
        89,    478726,       138,      1325,   1351168,         0,      7.72,      0.10,      7.62,      0.00
        90,    479612,         0,       577,    587264,         0,      3.56,      0.10,      3.46,      0.00
        91,    478785,         0,      1404,   1431040,         0,      8.26,      0.10,      8.15,      0.00
        92,    461015,         0,     19174,  19530752,         0,    101.90,      0.10,    101.77,      0.00
        93,    479527,       154,       508,    519168,         0,      3.07,      0.10,      2.97,      0.00
        94,    479656,        76,       457,    465408,         0,      2.94,      0.10,      2.83,      0.00
        95,    479860,       134,       195,    198656,         0,      1.31,      0.10,      1.20,      0.00
        96,    479483,       226,       480,    489472,         0,      3.10,      0.10,      2.99,      0.00
        97,    479765,       109,       315,    322048,         0,      2.05,      0.10,      1.95,      0.00
        98,    479677,       186,       326,    333312,         0,      2.18,      0.10,      2.07,      0.00
        99,    479663,       131,       395,    403456,         0,      2.60,      0.10,      2.50,      0.00
