queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        54,    283090,        81,        57,     58368,         0,      0.43,      0.07,      0.36,      0.00
        55,    281218,         0,      2010,   2045952,         0,     12.35,      0.08,     12.27,      0.00
        56,    283106,        92,        30,     30208,         0,      0.29,      0.07,      0.22,      0.00
        57,    283118,        55,        55,     56320,         0,      0.40,      0.07,      0.33,      0.00
        58,    283098,        90,        40,     40960,         0,      0.35,      0.07,      0.27,      0.00
        59,    283124,        57,        47,     47616,         0,      0.39,      0.07,      0.32,      0.00
        60,    282932,        55,       241,    246272,         0,      1.68,      0.07,      1.61,      0.00
        61,    283036,        93,        99,    101376,         0,      0.73,      0.07,      0.65,      0.00
        62,    282494,        28,       706,    718848,         0,      4.74,      0.07,      4.66,      0.00
        63,    283112,        93,        23,     23552,         0,      0.23,      0.07,      0.16,      0.00
        64,    283068,         0,       160,    162304,         0,      1.11,      0.07,      1.04,      0.00
        65,    283111,        78,        39,     39936,         0,      0.35,      0.07,      0.28,      0.00
        66,    283038,         0,       190,    194048,         0,      1.25,      0.07,      1.18,      0.00
        67,    282971,        73,       184,    187392,         0,      1.21,      0.07,      1.14,      0.00
        68,    283006,        32,       190,    194048,         0,      1.29,      0.07,      1.22,      0.00
        69,    283092,         0,       136,    137728,         0,      0.92,      0.07,      0.86,      0.00
        70,    283096,        65,        67,     68608,         0,      0.50,      0.07,      0.43,      0.00
        71,    282947,         1,       280,    286720,         0,      1.79,      0.07,      1.71,      0.00
        72,    283065,        39,       124,    125952,         0,      0.92,      0.07,      0.85,      0.00
        73,    283005,        77,       146,    148992,         0,      0.92,      0.08,      0.84,      0.00
        74,    282970,        39,       219,    223744,         0,      1.52,      0.07,      1.45,      0.00
        75,    283039,        72,       117,    119808,         0,      0.74,      0.08,      0.66,      0.00
        76,    283029,        66,       133,    136192,         0,      0.92,      0.07,      0.84,      0.00
        77,    283108,        26,        94,     94208,         0,      0.67,      0.08,      0.59,      0.00
        78,    283074,        37,       117,    119808,         0,      0.81,      0.07,      0.74,      0.00
        79,    283065,        86,        77,     78336,         0,      0.62,      0.07,      0.55,      0.00
        80,    283128,         4,        96,     96768,         0,      0.69,      0.07,      0.61,      0.00
        81,    283103,        78,        47,     47104,         0,      0.38,      0.07,      0.31,      0.00
        82,    282774,         0,       454,    463872,         0,      3.09,      0.07,      3.02,      0.00
        83,    283114,        62,        52,     52736,         0,      0.41,      0.07,      0.34,      0.00
        84,    282916,        73,       239,    242176,         0,      1.58,      0.07,      1.51,      0.00
        85,    283111,        76,        41,     41472,         0,      0.31,      0.07,      0.24,      0.00
        86,    283010,        76,       142,    144896,         0,      1.03,      0.07,      0.95,      0.00
        87,    283030,        21,       177,    180736,         0,      1.26,      0.07,      1.19,      0.00
        88,    283073,        84,        71,     72704,         0,      0.56,      0.09,      0.47,      0.00
        89,    283117,        42,        69,     70656,         0,      0.51,      0.07,      0.44,      0.00
        90,    283085,        53,        90,     91136,         0,      0.62,      0.08,      0.54,      0.00
        91,    283082,        95,        51,     52224,         0,      0.36,      0.07,      0.29,      0.00
        92,    283116,        86,        26,     26624,         0,      0.27,      0.07,      0.20,      0.00
        93,    283100,        80,        48,     48640,         0,      0.36,      0.07,      0.29,      0.00
        94,    283116,        93,        19,     19456,         0,      0.17,      0.07,      0.10,      0.00
        95,    283123,        57,        48,     49152,         0,      0.40,      0.07,      0.33,      0.00
        96,    283037,        90,       101,    103424,         0,      0.79,      0.07,      0.72,      0.00
        97,    283040,        20,       168,    171008,         0,      1.14,      0.07,      1.07,      0.00
        98,    282956,         0,       272,    278016,         0,      1.88,      0.07,      1.81,      0.00
        99,    283108,        98,        22,     22528,         0,      0.21,      0.07,      0.14,      0.00
